Model,Distance,Num_Rounds,Backend,Run,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
CNN+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.449,1000,449,20260428_220138
GCNII,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.533,1000,533,20260428_220138
MWPM+GCNII,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.476,1000,476,20260428_220138
GCNII+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.535,1000,535,20260428_220138
GCNII,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.477,1000,477,20260428_220138
MWPM+GCNII,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.476,1000,476,20260428_220138
GCNII+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.494,1000,494,20260428_220138
GCNII,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.533,1000,533,20260428_220138
MWPM+GCNII,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.476,1000,476,20260428_220138
GCNII+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.489,1000,489,20260428_220138
APPNP,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.467,1000,467,20260428_220138
MWPM+APPNP,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
APPNP+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.469,1000,469,20260428_220138
APPNP,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.533,1000,533,20260428_220138
MWPM+APPNP,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.476,1000,476,20260428_220138
APPNP+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.538,1000,538,20260428_220138
APPNP,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.53,1000,530,20260428_220138
MWPM+APPNP,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.462,1000,462,20260428_220138
APPNP+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.54,1000,540,20260428_220138
GraphTransformer,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.464,1000,464,20260428_220138
MWPM+GraphTransformer,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GraphTransformer+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.446,1000,446,20260428_220138
GraphTransformer,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.465,1000,465,20260428_220138
MWPM+GraphTransformer,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GraphTransformer+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.45,1000,450,20260428_220138
GraphTransformer,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.455,1000,455,20260428_220138
MWPM+GraphTransformer,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GraphTransformer+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.448,1000,448,20260428_220138
GCN,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.464,1000,464,20260428_220138
MWPM+GCN,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GCN+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.444,1000,444,20260428_220138
GCN,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.467,1000,467,20260428_220138
MWPM+GCN,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GCN+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.452,1000,452,20260428_220138
GCN,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.465,1000,465,20260428_220138
MWPM+GCN,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GCN+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.455,1000,455,20260428_220138
GAT,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.453,1000,453,20260428_220138
MWPM+GAT,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GAT+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.432,1000,432,20260428_220138
GAT,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.454,1000,454,20260428_220138
MWPM+GAT,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GAT+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.44,1000,440,20260428_220138
GAT,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.452,1000,452,20260428_220138
MWPM+GAT,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GAT+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.456,1000,456,20260428_220138
GNN,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.465,1000,465,20260428_220138
MWPM+GNN,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GNN+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.443,1000,443,20260428_220138
GNN,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.467,1000,467,20260428_220138
MWPM+GNN,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GNN+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.447,1000,447,20260428_220138
GNN,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.513,1000,513,20260428_220138
MWPM+GNN,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GNN+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.453,1000,453,20260428_220138
GraphMamba,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.464,1000,464,20260428_220138
MWPM+GraphMamba,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GraphMamba+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.448,1000,448,20260428_220138
GraphMamba,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.463,1000,463,20260428_220138
MWPM+GraphMamba,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GraphMamba+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.449,1000,449,20260428_220138
GraphMamba,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.45,1000,450,20260428_220138
MWPM+GraphMamba,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_220138
GraphMamba+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.446,1000,446,20260428_220138
MWPM,3,3,ibm_miami,5,1000,0.0,,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
CNN,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.467,1000,467,20260428_220138
MWPM+CNN,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
CNN+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.451,1000,451,20260428_220138
CNN,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.471,1000,471,20260428_220138
MWPM+CNN,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
CNN+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.454,1000,454,20260428_220138
CNN,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.471,1000,471,20260428_220138
MWPM+CNN,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
CNN+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.457,1000,457,20260428_220138
GCNII,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.533,1000,533,20260428_220138
MWPM+GCNII,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.462,1000,462,20260428_220138
GCNII+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.515,1000,515,20260428_220138
GCNII,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.467,1000,467,20260428_220138
MWPM+GCNII,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GCNII+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.519,1000,519,20260428_220138
GCNII,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.466,1000,466,20260428_220138
MWPM+GCNII,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GCNII+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.504,1000,504,20260428_220138
APPNP,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.499,1000,499,20260428_220138
MWPM+APPNP,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.462,1000,462,20260428_220138
APPNP+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.478,1000,478,20260428_220138
APPNP,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.536,1000,536,20260428_220138
MWPM+APPNP,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.462,1000,462,20260428_220138
APPNP+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.496,1000,496,20260428_220138
APPNP,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.467,1000,467,20260428_220138
MWPM+APPNP,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
APPNP+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.483,1000,483,20260428_220138
GraphTransformer,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.467,1000,467,20260428_220138
MWPM+GraphTransformer,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GraphTransformer+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.446,1000,446,20260428_220138
GraphTransformer,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.465,1000,465,20260428_220138
MWPM+GraphTransformer,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GraphTransformer+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.447,1000,447,20260428_220138
GraphTransformer,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.459,1000,459,20260428_220138
MWPM+GraphTransformer,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GraphTransformer+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.447,1000,447,20260428_220138
GCN,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.532,1000,532,20260428_220138
MWPM+GCN,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.48,1000,480,20260428_220138
GCN+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.514,1000,514,20260428_220138
GCN,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.508,1000,508,20260428_220138
MWPM+GCN,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.462,1000,462,20260428_220138
GCN+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.517,1000,517,20260428_220138
GCN,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.465,1000,465,20260428_220138
MWPM+GCN,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GCN+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.469,1000,469,20260428_220138
GAT,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.453,1000,453,20260428_220138
MWPM+GAT,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GAT+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.443,1000,443,20260428_220138
GAT,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.465,1000,465,20260428_220138
MWPM+GAT,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GAT+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.452,1000,452,20260428_220138
GAT,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.451,1000,451,20260428_220138
MWPM+GAT,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GAT+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.445,1000,445,20260428_220138
GNN,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.476,1000,476,20260428_220138
MWPM+GNN,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GNN+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.49,1000,490,20260428_220138
GNN,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.471,1000,471,20260428_220138
MWPM+GNN,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GNN+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.449,1000,449,20260428_220138
GNN,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.467,1000,467,20260428_220138
MWPM+GNN,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GNN+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.448,1000,448,20260428_220138
GraphMamba,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.468,1000,468,20260428_220138
MWPM+GraphMamba,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GraphMamba+MWPM,3,3,ibm_miami,5,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.446,1000,446,20260428_220138
GraphMamba,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.467,1000,467,20260428_220138
MWPM+GraphMamba,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GraphMamba+MWPM,3,3,ibm_miami,5,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.449,1000,449,20260428_220138
GraphMamba,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.459,1000,459,20260428_220138
MWPM+GraphMamba,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260428_220138
GraphMamba+MWPM,3,3,ibm_miami,5,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.446,1000,446,20260428_220138
No_Correction,5,5,ibm_miami,5,1000,0.0,,,0.371,1000,371,20260428_220138
MWPM,5,5,ibm_miami,5,1000,0.0,,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
CNN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.384,1000,384,20260428_220138
MWPM+CNN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
CNN+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.315,1000,315,20260428_220138
CNN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.384,1000,384,20260428_220138
MWPM+CNN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
CNN+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.329,1000,329,20260428_220138
CNN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.372,1000,372,20260428_220138
MWPM+CNN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
CNN+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.315,1000,315,20260428_220138
GCNII,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.629,1000,629,20260428_220138
MWPM+GCNII,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.651,1000,651,20260428_220138
GCNII+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.461,1000,461,20260428_220138
GCNII,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.629,1000,629,20260428_220138
MWPM+GCNII,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.651,1000,651,20260428_220138
GCNII+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.385,1000,385,20260428_220138
GCNII,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.371,1000,371,20260428_220138
MWPM+GCNII,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
GCNII+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.489,1000,489,20260428_220138
APPNP,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.371,1000,371,20260428_220138
MWPM+APPNP,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
APPNP+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.391,1000,391,20260428_220138
APPNP,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.371,1000,371,20260428_220138
MWPM+APPNP,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
APPNP+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.44,1000,440,20260428_220138
APPNP,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.371,1000,371,20260428_220138
MWPM+APPNP,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
APPNP+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.429,1000,429,20260428_220138
GraphTransformer,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.372,1000,372,20260428_220138
MWPM+GraphTransformer,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
GraphTransformer+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.203,1000,203,20260428_220138
GraphTransformer,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.373,1000,373,20260428_220138
MWPM+GraphTransformer,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
GraphTransformer+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.21,1000,210,20260428_220138
GraphTransformer,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.369,1000,369,20260428_220138
MWPM+GraphTransformer,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
GraphTransformer+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.205,1000,205,20260428_220138
GCN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.389,1000,389,20260428_220138
MWPM+GCN,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
GCN+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.405,1000,405,20260428_220138
GCN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.575,1000,575,20260428_220138
MWPM+GCN,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.651,1000,651,20260428_220138
GCN+MWPM,5,5,ibm_miami,5,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.491,1000,491,20260428_220138
GCN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.607,1000,607,20260428_220138
MWPM+GCN,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.651,1000,651,20260428_220138
GCN+MWPM,5,5,ibm_miami,5,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.553,1000,553,20260428_220138
GAT,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.389,1000,389,20260428_220138
MWPM+GAT,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.306,1000,306,20260428_220138
GAT+MWPM,5,5,ibm_miami,5,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.302,1000,302,20260428_220138
